# dx  = 0.53
# dy  = 1.04
# dy2 = 0.21
# x   = nx*dx
# y   = ny*dy+a*dy2+dy3

# [ny = -1]
43	0.4	0	-1.04	0	0	0	0
#64	0.4	2.12	-2.08	0	0	0	0
140	0.4	4.77	-1.04	0	0	0	0

# [ny = 0]
#107	0.4	0.53	0	0	0	0	0
49	0.4	1.59	0	0	0	0	0
41	0.4	3.18	0	0	0	0	0
125	0.4	4.24	0	0	0	0	0

# [ny = 2]
114	0.4	0.53	2.08	0	0	0	0
30	0.4	1.59	2.08	0	0	0	0
112	0.4	3.18	2.08	0	0	0	0
141	0.4	4.24	2.08 	0	0	0	0

# [ny = 4] 	[dy3 = 0.25]
40	0.4	1.06	4.41	0	0	0	0
132	0.4	2.12	4.41	0	0	0	0
166	0.4	3.71	4.41	0	0	0	0

# [ny = 5]
# 		[dy3 = 0.15]
136	0.4	0.53	5.35	0	0	0	0
# 		[dy3 = 0.23]
48	0.4	1.59	5.43	0	0	0	0
# 		[dy3 = 0.44]
86	0.4	3.18	5.64	0	0	0	0
# 		[dy3 = 0.25]
13	0.4	4.77	5.45	0	0	0	0

# [ny = 6]	[dy3 = 0.25]
115	0.4	1.59	6.49	0	0	0	0
99	0.4	3.18	6.49	0	0	0	0

# [ny = 8]  [a = 0.5]
87	0.4	0.53	8.425	0	0	0	0
22	0.4	1.59	8.425	0	0	0	0
23	0.4	3.18	8.425	0	0	0	0
64	0.4	4.24	8.425	0	0	0	0

80	0.4	2.385	9.54	3.7	0	0	0
121	0.4	2.385	10.37	3.7	0	0	0
42	0.4	2.385	11.26	3.7	0	0	0

157	0.225	1.845	12.25	3.7	0	0	0
150	0.225	2.945	12.25	3.7	0	0	0

147	0.225	-0.155	12.745	4.56	0	0	0
154	0.225	1.005	12.745	4.56	0	0	0
155	0.225	3.765	12.745	4.56	0	0	0
142	0.225	4.925	12.745	4.56	0	0	0

113	0.4	-0.445	14.12	1.97	0	0	0
#30	0.4	1.815	14.13	1.97	0	0	0
52	0.4	4.11	14.11	1.97	0	0	0
